plant_fut_SZ,seed_SZ,HTp
futBSA11,UF12,0.5693833531
futBSA11,UF13,0.5239058992
futBSA11,UF14,0.5467048398
futBSA11,UF15,0.5684814755
futBSA11,UF24,0.5108886312
futBSA11,UF25,0.495634513
futBSA12,AP11,0.9355593713
futBSA12,BSA11,0.7943195768
futBSA12,BSA12,0.8127711033
futBSA12,CM11,0.9035450552
futBSA12,CM12,0.9590035422
futBSA12,CM13,0.9471240772
futBSA12,CM21,0.9632525847
futBSA12,CM22,0.9588187799
futBSA12,CM23,0.961671891
futBSA12,CM24,0.9297618801
futBSA12,CM31,0.9071943089
futBSA12,CM32,0.822399032
futBSA12,CM33,0.8393100476
futBSA12,CM34,0.7256055243
futBSA12,CM35,0.6355916486
futBSA12,CP11,0.8119212625
futBSA12,CP12,0.7651243865
futBSA12,DM11,0.9522109131
futBSA12,DM12,0.9207571186
futBSA12,DM13,0.8580687043
futBSA12,DM21,0.8698268047
futBSA12,DM22,0.7816516954
futBSA12,DM23,0.6139285821
futBSA12,DMG11,0.5838662454
futBSA12,FF11,0.5774471759
futBSA12,FP11,0.5503101915
futBSA12,FP12,0.3989679503
futBSA12,KU11,0.833372067
futBSA12,LBH11,0.9400992381
futBSA12,LBH12,0.8828310827
futBSA12,LBH13,0.9265321551
futBSA12,LBH14,0.9512777058
futBSA12,LBH15,0.9012589486
futBSA12,LBH16,0.9176239386
futBSA12,LBH21,0.86015731
futBSA12,LF11,0.8145293621
futBSA12,LF12,0.7597213291
futBSA12,LF13,0.5960053497
futBSA12,LF14,0.5692800002
futBSA12,LF15,0.5993696879
futBSA12,LF21,0.5429145923
futBSA12,LF22,0.5448659729
futBSA12,LF23,0.5063259034
futBSA12,M11,0.5779961072
futBSA12,M21,0.4615020429
futBSA12,M22,0.6106754232
futBSA12,M32,0.5483723501
futBSA12,M41,0.501570767
futBSA12,M42,0.3716587438
futBSA12,M43,0.5230182558
futBSA12,M44,0.4888221061
futBSA12,M45,0.4786197553
futBSA12,M51,0.454897465
futBSA12,M53,0.44892258
futBSA12,M54,0.4428137177
futBSA12,M55,0.4521925683
futBSA12,M56,0.3945033392
futBSA12,MG11,0.5889896217
futBSA12,MG12,0.4690734977
futBSA12,MG13,0.5638246918
futBSA12,NF11,0.7535552959
futBSA12,NM11,0.8514381194
futBSA12,NM21,0.8741583269
futBSA12,PAD11,0.8977058595
futBSA12,PRP11,0.8612168447
futBSA12,SA11,0.3494201397
futBSA12,SA12,0.3487133171
futBSA12,SA21,0.2230683219
futBSA12,SA22,0.2255384495
futBSA12,SA31,0.3256850651
futBSA12,SA32,0.3704293011
futBSA12,SA33,0.3150324064
futBSA12,SA41,0.2207489231
futBSA12,SA42,0.2693345403
futBSA12,SA43,0.219234918
futBSA12,UBH11,0.8844213254
futBSA12,UBH12,0.9220590073
futBSA12,UBH13,0.8103910112
futBSA12,UF11,0.4472124517
futBSA12,UF12,0.485654147
futBSA12,UF13,0.4445157426
futBSA12,UF14,0.4605113376
futBSA12,UF15,0.4819445819
futBSA12,UF24,0.4219815176
futBSA12,UF25,0.4062218001
futCM11,AP11,0.82226605
futCM11,BSA11,0.4960335252
futCM11,BSA12,0.5409408057
futCM11,CM11,0.8098429717
futCM11,CM12,0.901
futCM11,CM13,0.8191807016
futCM11,CM21,0.8401571877
futCM11,CM22,0.8212022963
futCM11,CM23,0.8207603024
futCM11,CM24,0.7982240213
futCM11,CM31,0.7894696352
futCM11,CM32,0.72482323
futCM11,CM33,0.7167335041
futCM11,CM34,0.6275730374
futCM11,CM35,0.5611373112
futCM11,CP11,0.7772529617
futCM11,CP12,0.733257458
futCM11,DM11,0.901
futCM11,DM12,0.8171393619
futCM11,DM13,0.7795305927
futCM11,DM21,0.8257549887
futCM11,DM22,0.7209386197
futCM11,DM23,0.5270702173
futCM11,DMG11,0.6816108521
futCM11,FF11,0.5399798366
futCM11,FP11,0.444553339
futCM11,FP12,0.3136619845
futCM11,KU11,0.6908074083
futCM11,LBH11,0.7486421569
futCM11,LBH12,0.6369114382
futCM11,LBH13,0.6971922997
futCM11,LBH14,0.7494792799
futCM11,LBH15,0.7169822997
futCM11,LBH16,0.7178013489
futCM11,LBH21,0.6003665662
futCM11,LF11,0.6270281906
futCM11,LF12,0.630666771
futCM11,LF13,0.4922217359
futCM11,LF14,0.4697788722
futCM11,LF15,0.5056962587
futCM11,LF21,0.42879896
futCM11,LF22,0.4297314082
futCM11,LF23,0.3765175771
futCM11,M11,0.4823307007
futCM11,M21,0.3435026734
futCM11,M22,0.4789702791
futCM11,M32,0.3901867106
futCM11,M41,0.3281986955
futCM11,M42,0.2065924403
futCM11,M43,0.3727351966
futCM11,M44,0.3567041686
futCM11,M45,0.3604271606
futCM11,M51,0.2758895982
futCM11,M53,0.2790946502
futCM11,M54,0.2901779306
futCM11,M55,0.3143444516
futCM11,M56,0.2751858514
futCM11,MG11,0.6257484905
futCM11,MG12,0.5343929966
futCM11,MG13,0.5688342722
futCM11,NF11,0.7656841524
futCM11,NM11,0.7018261341
futCM11,NM21,0.6411697552
futCM11,PAD11,0.8169843421
futCM11,PRP11,0.7881097326
futCM11,SA11,0.2136325208
futCM11,SA12,0.192947751
futCM11,SA21,0.1120350895
futCM11,SA22,0.1053369559
futCM11,SA31,0.1725416227
futCM11,SA32,0.2143407765
futCM11,SA33,0.1909081082
futCM11,SA41,0.1018950277
futCM11,SA42,0.1347360232
futCM11,SA43,0.1174265897
futCM11,UBH11,0.6158275428
futCM11,UBH12,0.6741773819
futCM11,UBH13,0.5688152788
futCM11,UF11,0.3316527241
futCM11,UF12,0.3582660355
futCM11,UF13,0.3224098863
futCM11,UF14,0.3199413964
futCM11,UF15,0.3288813722
futCM11,UF24,0.2626308358
futCM11,UF25,0.2460920831
futCM12,AP11,0.7504854964
futCM12,BSA11,0.4501692661
futCM12,BSA12,0.4783754946
futCM12,CM11,0.7262559736
futCM12,CM12,0.8144000834
futCM12,CM13,0.7540284896
futCM12,CM21,0.805377214
futCM12,CM22,0.7927933447
futCM12,CM23,0.7987079886
futCM12,CM24,0.7939958248
futCM12,CM31,0.798433698
futCM12,CM32,0.7597689489
futCM12,CM33,0.7435770348
futCM12,CM34,0.6753686868
futCM12,CM35,0.6244234125
futCM12,CP11,0.8167411313
futCM12,CP12,0.7784674333
futCM12,DM11,0.8350720886
futCM12,DM12,0.8045869462
futCM12,DM13,0.7999040579
futCM12,DM21,0.8461684444
futCM12,DM22,0.7678194484
futCM12,DM23,0.5867803179
futCM12,DMG11,0.6933536428
futCM12,FF11,0.598101514
futCM12,FP11,0.4936706914
futCM12,FP12,0.3705600935
futCM12,KU11,0.5964263594
futCM12,LBH11,0.6890276435
futCM12,LBH12,0.5744769297
futCM12,LBH13,0.6681825298
futCM12,LBH14,0.7223208416
futCM12,LBH15,0.716839171
futCM12,LBH16,0.7017141101
futCM12,LBH21,0.5381655779
futCM12,LF11,0.649941987
futCM12,LF12,0.6635980891
futCM12,LF13,0.5478048103
futCM12,LF14,0.5257033681
futCM12,LF15,0.5661550951
futCM12,LF21,0.4827879183
futCM12,LF22,0.4861800128
futCM12,LF23,0.4246298641
futCM12,M11,0.5181462964
futCM12,M21,0.3831464697
futCM12,M22,0.5015828088
futCM12,M32,0.4220475447
futCM12,M41,0.3542399075
futCM12,M42,0.2293607368
futCM12,M43,0.4085706667
futCM12,M44,0.402000357
futCM12,M45,0.4073387586
futCM12,M51,0.2967673775
futCM12,M53,0.3080610168
futCM12,M54,0.3274933391
futCM12,M55,0.3579564416
futCM12,M56,0.319298703
futCM12,MG11,0.6747091167
futCM12,MG12,0.58042826
futCM12,MG13,0.5954300443
futCM12,NF11,0.79377293
futCM12,NM11,0.6115433564
futCM12,NM21,0.5703152123
futCM12,PAD11,0.7313973806
futCM12,PRP11,0.7983694939
futCM12,SA11,0.2440577283
futCM12,SA12,0.2163626215
futCM12,SA21,0.1304255333
futCM12,SA22,0.12049967
futCM12,SA31,0.194368298
futCM12,SA32,0.2422258214
futCM12,SA33,0.2239978745
futCM12,SA41,0.1171040038
futCM12,SA42,0.1545760749
futCM12,SA43,0.1420392638
futCM12,UBH11,0.5849168343
futCM12,UBH12,0.6478736096
futCM12,UBH13,0.5725340753
futCM12,UF11,0.381369336
futCM12,UF12,0.4085645837
futCM12,UF13,0.3676489722
futCM12,UF14,0.3637979944
futCM12,UF15,0.3701721727
futCM12,UF24,0.2966272748
futCM12,UF25,0.2783975276
futCM13,AP11,0.8082573506
futCM13,BSA11,0.5121453535
futCM13,BSA12,0.5431873668
futCM13,CM11,0.7847310927
futCM13,CM12,0.901
futCM13,CM13,0.8133110147
futCM13,CM21,0.901
futCM13,CM22,0.8439746294
futCM13,CM23,0.8493897256
futCM13,CM24,0.8392161653
futCM13,CM31,0.8396982764
futCM13,CM32,0.7907273631
futCM13,CM33,0.7798903702
futCM13,CM34,0.70208607
futCM13,CM35,0.6414615639
futCM13,CP11,0.8402814557
futCM13,CP12,0.7998292038
futCM13,DM11,0.901
futCM13,DM12,0.901
futCM13,DM13,0.8352644549
futCM13,DM21,0.901
futCM13,DM22,0.7913435345
futCM13,DM23,0.6064105735
futCM13,DMG11,0.7016823773
futCM13,FF11,0.6127775218
futCM13,FP11,0.5172719069
futCM13,FP12,0.3828324229
futCM13,KU11,0.6591950547
futCM13,LBH11,0.7525567352
futCM13,LBH12,0.6407683214
futCM13,LBH13,0.7268637853
futCM13,LBH14,0.7802414505
futCM13,LBH15,0.7661718622
futCM13,LBH16,0.7583168985
futCM13,LBH21,0.6040507158
futCM13,LF11,0.6913486692
futCM13,LF12,0.6997464143
futCM13,LF13,0.569202223
futCM13,LF14,0.546196232
futCM13,LF15,0.5850411378
futCM13,LF21,0.5040563541
futCM13,LF22,0.5065363869
futCM13,LF23,0.4479386116
futCM13,M11,0.5458551459
futCM13,M21,0.4077124364
futCM13,M22,0.5387063357
futCM13,M32,0.4549407977
futCM13,M41,0.387172401
futCM13,M42,0.2542569035
futCM13,M43,0.4384107352
futCM13,M44,0.4258590398
futCM13,M45,0.429449341
futCM13,M51,0.3286238543
futCM13,M53,0.3365622333
futCM13,M54,0.3522995852
futCM13,M55,0.3804656379
futCM13,M56,0.3378531765
futCM13,MG11,0.6827541939
futCM13,MG12,0.5806803224
futCM13,MG13,0.6137052999
futCM13,NF11,0.8144816943
futCM13,NM11,0.6757050016
futCM13,NM21,0.6364202729
futCM13,PAD11,0.7884876481
futCM13,PRP11,0.8370357593
futCM13,SA11,0.2650840463
futCM13,SA12,0.2394002833
futCM13,SA21,0.144991837
futCM13,SA22,0.1358564211
futCM13,SA31,0.2159251199
futCM13,SA32,0.2654262337
futCM13,SA33,0.2411686555
futCM13,SA41,0.1319096082
futCM13,SA42,0.1721699389
futCM13,SA43,0.1540970734
futCM13,UBH11,0.6454657304
futCM13,UBH12,0.7079380794
futCM13,UBH13,0.6249792225
futCM13,UF11,0.4002015047
futCM13,UF12,0.4295385536
futCM13,UF13,0.3888056272
futCM13,UF14,0.3865823705
futCM13,UF15,0.3955348631
futCM13,UF24,0.3212075356
futCM13,UF25,0.302429963
futCM21,AP11,0.732643735
futCM21,BSA11,0.4647150611
futCM21,BSA12,0.4780199837
futCM21,CM11,0.696256685
futCM21,CM12,0.801347254
futCM21,CM13,0.7412314257
futCM21,CM21,0.8183293939
futCM21,CM22,0.8128152282
futCM21,CM23,0.8211885866
futCM21,CM24,0.8328640903
futCM21,CM31,0.843185331
futCM21,CM32,0.8258713881
futCM21,CM33,0.8068151895
futCM21,CM34,0.7513622096
futCM21,CM35,0.7078373397
futCM21,CP11,0.901
futCM21,CP12,0.8242200551
futCM21,DM11,0.8189070536
futCM21,DM12,0.8255876251
futCM21,DM13,0.8459387991
futCM21,DM21,0.901
futCM21,DM22,0.8340219001
futCM21,DM23,0.6644562748
futCM21,DMG11,0.6645684862
futCM21,FF11,0.6500539534
futCM21,FP11,0.5573473853
futCM21,FP12,0.4416430429
futCM21,KU11,0.5634008355
futCM21,LBH11,0.6872840508
futCM21,LBH12,0.5751827443
futCM21,LBH13,0.6972425966
futCM21,LBH14,0.7460654348
futCM21,LBH15,0.765601688
futCM21,LBH16,0.7341063186
futCM21,LBH21,0.5388751574
futCM21,LF11,0.719693625
futCM21,LF12,0.7283556221
futCM21,LF13,0.6332153774
futCM21,LF14,0.6093624594
futCM21,LF15,0.6511865554
futCM21,LF21,0.565031203
futCM21,LF22,0.5690419144
futCM21,LF23,0.4979857302
futCM21,M11,0.5556269074
futCM21,M21,0.4494212508
futCM21,M22,0.547422276
futCM21,M32,0.4838175857
futCM21,M41,0.4117349838
futCM21,M42,0.2815835528
futCM21,M43,0.4685758173
futCM21,M44,0.4689350755
futCM21,M45,0.470048397
futCM21,M51,0.3493718004
futCM21,M53,0.3651407223
futCM21,M54,0.3896488137
futCM21,M55,0.4203846756
futCM21,M56,0.3838707102
futCM21,MG11,0.6956459912
futCM21,MG12,0.5848245441
futCM21,MG13,0.5990429103
futCM21,NF11,0.8078353028
futCM21,NM11,0.5820976689
futCM21,NM21,0.562110697
futCM21,PAD11,0.6990679581
futCM21,PRP11,0.8325672569
futCM21,SA11,0.3020710482
futCM21,SA12,0.2678823836
futCM21,SA21,0.16976101
futCM21,SA22,0.1559965073
futCM21,SA31,0.2422608872
futCM21,SA32,0.2943759827
futCM21,SA33,0.2791576714
futCM21,SA41,0.15203139
futCM21,SA42,0.1948860526
futCM21,SA43,0.1848711673
futCM21,UBH11,0.6149028472
futCM21,UBH12,0.6769951862
futCM21,UBH13,0.625819797
futCM21,UF11,0.4612136832
futCM21,UF12,0.4878747888
futCM21,UF13,0.4410957389
futCM21,UF14,0.4376767329
futCM21,UF15,0.4402505829
futCM21,UF24,0.359808859
futCM21,UF25,0.3394593693
futCM22,AP11,0.7273535455
futCM22,BSA11,0.4725156021
futCM22,BSA12,0.4810773916
futCM22,CM11,0.6880297701
futCM22,CM12,0.7975896424
futCM22,CM13,0.738446759
futCM22,CM21,0.8218847404
futCM22,CM22,0.8189477598
futCM22,CM23,0.8290930405
futCM22,CM24,0.8452864954
futCM22,CM31,0.901
futCM22,CM32,0.8472927208
futCM22,CM33,0.8278508808
futCM22,CM34,0.7773671975
futCM22,CM35,0.736730757
futCM22,CP11,0.901
futCM22,CP12,0.8428648427
futCM22,DM11,0.8142166731
futCM22,DM12,0.8349791427
futCM22,DM13,0.901
futCM22,DM21,0.901
futCM22,DM22,0.901
futCM22,DM23,0.6935360099
futCM22,DMG11,0.6632276511
futCM22,FF11,0.6729960038
futCM22,FP11,0.5846240718
futCM22,FP12,0.4694367356
futCM22,KU11,0.5551905141
futCM22,LBH11,0.6888610125
futCM22,LBH12,0.5781048315
futCM22,LBH13,0.7080354999
futCM22,LBH14,0.7561067672
futCM22,LBH15,0.7825778065
futCM22,LBH16,0.747870672
futCM22,LBH21,0.5420206866
futCM22,LF11,0.7435393881
futCM22,LF12,0.7523919882
futCM22,LF13,0.66308181
futCM22,LF14,0.6391292955
futCM22,LF15,0.6813780645
futCM22,LF21,0.5955056353
futCM22,LF22,0.5999757734
futCM22,LF23,0.5274954757
futCM22,M11,0.5761985181
futCM22,M21,0.4761002773
futCM22,M22,0.5692669289
futCM22,M32,0.5099924474
futCM22,M41,0.4366051559
futCM22,M42,0.3036813121
futCM22,M43,0.4949537379
futCM22,M44,0.4969670835
futCM22,M45,0.4967190413
futCM22,M51,0.3720611705
futCM22,M53,0.3899409738
futCM22,M54,0.4160560948
futCM22,M55,0.4471029684
futCM22,M56,0.4101088946
futCM22,MG11,0.7088687006
futCM22,MG12,0.5936278256
futCM22,MG13,0.608944737
futCM22,NF11,0.8181595258
futCM22,NM11,0.5753471803
futCM22,NM21,0.5622409651
futCM22,PAD11,0.689629731
futCM22,PRP11,0.8461600525
futCM22,SA11,0.3258082401
futCM22,SA12,0.2894554008
futCM22,SA21,0.1863798897
futCM22,SA22,0.1712128548
futCM22,SA31,0.2626658006
futCM22,SA32,0.3170179435
futCM22,SA33,0.3019493711
futCM22,SA41,0.1670755524
futCM22,SA42,0.2126090889
futCM22,SA43,0.2028735106
futCM22,UBH11,0.6266655974
futCM22,UBH12,0.6892237984
futCM22,UBH13,0.6472358812
futCM22,UF11,0.490698714
futCM22,UF12,0.5180846452
futCM22,UF13,0.4695785818
futCM22,UF14,0.466663601
futCM22,UF15,0.4688405044
futCM22,UF24,0.3859794802
futCM22,UF25,0.36491265
futCM23,AP11,0.7057983277
futCM23,BSA11,0.462041597
futCM23,BSA12,0.4680304314
futCM23,CM11,0.6670308175
futCM23,CM12,0.7794009059
futCM23,CM13,0.7208675678
futCM23,CM21,0.8053914426
futCM23,CM22,0.8041705818
futCM23,CM23,0.8188452916
futCM23,CM24,0.8373081841
futCM23,CM31,0.8572191497
futCM23,CM32,0.852331622
futCM23,CM33,0.8316618497
futCM23,CM34,0.7916627461
futCM23,CM35,0.7569467972
futCM23,CP11,0.8962743245
futCM23,CP12,0.8652112131
futCM23,DM11,0.7976371297
futCM23,DM12,0.8357710683
futCM23,DM13,0.8695287585
futCM23,DM21,0.902573438
futCM23,DM22,0.8679744081
futCM23,DM23,0.7184508848
futCM23,DMG11,0.6893761494
futCM23,FF11,0.7094028329
futCM23,FP11,0.6154997538
futCM23,FP12,0.4998876223
futCM23,KU11,0.5346460103
futCM23,LBH11,0.6735298683
futCM23,LBH12,0.5635749143
futCM23,LBH13,0.6959012387
futCM23,LBH14,0.7483432319
futCM23,LBH15,0.7781102267
futCM23,LBH16,0.746517401
futCM23,LBH21,0.5278739006
futCM23,LF11,0.7447769953
futCM23,LF12,0.7674242067
futCM23,LF13,0.68056249
futCM23,LF14,0.6592403303
futCM23,LF15,0.7017788188
futCM23,LF21,0.6166013619
futCM23,LF22,0.6223142656
futCM23,LF23,0.5522356785
futCM23,M11,0.610783249
futCM23,M21,0.4992956681
futCM23,M22,0.594406664
futCM23,M32,0.532605722
futCM23,M41,0.456762258
futCM23,M42,0.3180342843
futCM23,M43,0.5210595777
futCM23,M44,0.5246648114
futCM23,M45,0.5279094321
futCM23,M51,0.389627312
futCM23,M53,0.4106968751
futCM23,M54,0.4400239073
futCM23,M55,0.4757815679
futCM23,M56,0.4364190147
futCM23,MG11,0.7445762926
futCM23,MG12,0.6312661539
futCM23,MG13,0.6435151127
futCM23,NF11,0.8418543742
futCM23,NM11,0.5566741262
futCM23,NM21,0.546109818
futCM23,PAD11,0.6671168351
futCM23,PRP11,0.8548177276
futCM23,SA11,0.3431186374
futCM23,SA12,0.3039327557
futCM23,SA21,0.1971772152
futCM23,SA22,0.1806762358
futCM23,SA31,0.2764968021
futCM23,SA32,0.3365604827
futCM23,SA33,0.3218608785
futCM23,SA41,0.1764080458
futCM23,SA42,0.2264401906
futCM23,SA43,0.2173150674
futCM23,UBH11,0.6153614235
futCM23,UBH12,0.6817014108
futCM23,UBH13,0.6523955898
futCM23,UF11,0.5097410286
futCM23,UF12,0.5392993218
futCM23,UF13,0.4912968802
futCM23,UF14,0.4870458843
futCM23,UF15,0.4908176682
futCM23,UF24,0.4049929774
futCM23,UF25,0.3832191023
futCM24,AP11,0.6525427955
futCM24,BSA11,0.4276706334
futCM24,BSA12,0.4257172562
futCM24,CM11,0.6101926562
futCM24,CM12,0.7291118824
futCM24,CM13,0.6701606829
futCM24,CM21,0.7688549152
futCM24,CM22,0.771725474
futCM24,CM23,0.7881270101
futCM24,CM24,0.8205729449
futCM24,CM31,0.8485328903
futCM24,CM32,0.8661934193
futCM24,CM33,0.8400772323
futCM24,CM34,0.8203799994
futCM24,CM35,0.800487504
futCM24,CP11,0.9052207826
futCM24,CP12,0.8765642476
futCM24,DM11,0.748070166
futCM24,DM12,0.8123787614
futCM24,DM13,0.8694047616
futCM24,DM21,0.8985912986
futCM24,DM22,0.8892389287
futCM24,DM23,0.7586731896
futCM24,DMG11,0.6665230481
futCM24,FF11,0.7363152518
futCM24,FP11,0.6464691779
futCM24,FP12,0.5444967072
futCM24,KU11,0.4780363933
futCM24,LBH11,0.6266826749
futCM24,LBH12,0.518963872
futCM24,LBH13,0.665694837
futCM24,LBH14,0.7160197764
futCM24,LBH15,0.7668829543
futCM24,LBH16,0.7236095866
futCM24,LBH21,0.4838433973
futCM24,LF11,0.7526313762
futCM24,LF12,0.7836839961
futCM24,LF13,0.7248714261
futCM24,LF14,0.7044420149
futCM24,LF15,0.7469554631
futCM24,LF21,0.6609841487
futCM24,LF22,0.6667806973
futCM24,LF23,0.5902088305
futCM24,M11,0.6198027602
futCM24,M21,0.5358622844
futCM24,M22,0.6061537377
futCM24,M32,0.5563485167
futCM24,M41,0.4774069585
futCM24,M42,0.3390110384
futCM24,M43,0.5451979409
futCM24,M44,0.5573448807
futCM24,M45,0.558240826
futCM24,M51,0.4067762287
futCM24,M53,0.4326551629
futCM24,M54,0.4677394891
futCM24,M55,0.5042067109
futCM24,M56,0.4711580055
futCM24,MG11,0.7541165049
futCM24,MG12,0.6361562785
futCM24,MG13,0.6368486701
futCM24,NF11,0.8346222256
futCM24,NM11,0.50128507
futCM24,NM21,0.4972521876
futCM24,PAD11,0.6096012932
futCM24,PRP11,0.8474821308
futCM24,SA11,0.37343096
futCM24,SA12,0.3257761283
futCM24,SA21,0.2174520962
futCM24,SA22,0.1960573383
futCM24,SA31,0.2961118788
futCM24,SA32,0.3577391254
futCM24,SA33,0.3507760928
futCM24,SA41,0.191449022
futCM24,SA42,0.242896036
futCM24,SA43,0.2409506592
futCM24,UBH11,0.586031668
futCM24,UBH12,0.6514419248
futCM24,UBH13,0.6469969464
futCM24,UF11,0.5569526457
futCM24,UF12,0.5825761176
futCM24,UF13,0.5329215837
futCM24,UF14,0.5255977234
futCM24,UF15,0.5238915207
futCM24,UF24,0.4339261036
futCM24,UF25,0.410647406
futCM31,AP11,0.5954312451
futCM31,BSA11,0.3868702402
futCM31,BSA12,0.3823629413
futCM31,CM11,0.5555348892
futCM31,CM12,0.6749171143
futCM31,CM13,0.6172514054
futCM31,CM21,0.7165240069
futCM31,CM22,0.7214447628
futCM31,CM23,0.7427453448
futCM31,CM24,0.7811016322
futCM31,CM31,0.8204419235
futCM31,CM32,0.8525471231
futCM31,CM33,0.8219610242
futCM31,CM34,0.8243352694
futCM31,CM35,0.8209629119
futCM31,CP11,0.9078338236
futCM31,CP12,0.8924203803
futCM31,DM11,0.6969685602
futCM31,DM12,0.7851088576
futCM31,DM13,0.8563258243
