plant_fut_SZ,seed_SZ,HTp
futCM11,UBH13,0.6489569678
futCM11,UF11,0.3376108562
futCM11,UF12,0.3668851881
futCM11,UF13,0.3328201126
futCM11,UF14,0.3350326325
futCM11,UF15,0.3483889421
futCM11,UF24,0.2856650597
futCM11,UF25,0.2694718593
futCM12,AP11,0.8857921243
futCM12,BSA11,0.5973159213
futCM12,BSA12,0.6333225284
futCM12,CM11,0.86378425
futCM12,CM12,0.9324993442
futCM12,CM13,0.8888635367
futCM12,CM21,0.9197148994
futCM12,CM22,0.9069664607
futCM12,CM23,0.9078902846
futCM12,CM24,0.8894064997
futCM12,CM31,0.8788079867
futCM12,CM32,0.8127234864
futCM12,CM33,0.8102351783
futCM12,CM34,0.7137984665
futCM12,CM35,0.638898205
futCM12,CP11,0.8435847694
futCM12,CP12,0.795416489
futCM12,DM11,0.9448422062
futCM12,DM12,0.896385996
futCM12,DM13,0.8585866064
futCM12,DM21,0.894651262
futCM12,DM22,0.7980493531
futCM12,DM23,0.6052407666
futCM12,DMG11,0.6760145713
futCM12,FF11,0.5946676928
futCM12,FP11,0.5189319109
futCM12,FP12,0.3721357144
futCM12,KU11,0.7485925088
futCM12,LBH11,0.835049632
futCM12,LBH12,0.730499301
futCM12,LBH13,0.8023592199
futCM12,LBH14,0.8484469784
futCM12,LBH15,0.8211974856
futCM12,LBH16,0.8199355246
futCM12,LBH21,0.6944500121
futCM12,LF11,0.7337918189
futCM12,LF12,0.7222230709
futCM12,LF13,0.5760565985
futCM12,LF14,0.5503722225
futCM12,LF15,0.5867841179
futCM12,LF21,0.510784067
futCM12,LF22,0.511189592
futCM12,LF23,0.4562740259
futCM12,M11,0.5451317882
futCM12,M21,0.4179122281
futCM12,M22,0.5596105622
futCM12,M32,0.4753471854
futCM12,M41,0.4112450711
futCM12,M42,0.2749771311
futCM12,M43,0.4531573411
futCM12,M44,0.4320389126
futCM12,M45,0.4289841303
futCM12,M51,0.3533532235
futCM12,M53,0.3554682278
futCM12,M54,0.3635566099
futCM12,M55,0.3837836203
futCM12,M56,0.3384175774
futCM12,MG11,0.6533552122
futCM12,MG12,0.5424660867
futCM12,MG13,0.5973686016
futCM12,NF11,0.8062462051
futCM12,NM11,0.7643448245
futCM12,NM21,0.7274735867
futCM12,PAD11,0.8665306911
futCM12,PRP11,0.8630087642
futCM12,SA11,0.2780077879
futCM12,SA12,0.2571329809
futCM12,SA21,0.1561494305
futCM12,SA22,0.1487625851
futCM12,SA31,0.2328527213
futCM12,SA32,0.2788708203
futCM12,SA33,0.2467276155
futCM12,SA41,0.1443867473
futCM12,SA42,0.1842162444
futCM12,SA43,0.1588836842
futCM12,UBH11,0.725415715
futCM12,UBH12,0.7815108236
futCM12,UBH13,0.6797355815
futCM12,UF11,0.4060932929
futCM12,UF12,0.4372576182
futCM12,UF13,0.3965698993
futCM12,UF14,0.3981184094
futCM12,UF15,0.4093689161
futCM12,UF24,0.3370797955
futCM12,UF25,0.3185622484
futCM13,AP11,0.9273915211
futCM13,BSA11,0.6603901343
futCM13,BSA12,0.6991590706
futCM13,CM11,0.9076175887
futCM13,CM12,0.9648574904
futCM13,CM13,0.9320354913
futCM13,CM21,0.9503224445
futCM13,CM22,0.9379618976
futCM13,CM23,0.9379770557
futCM13,CM24,0.9129870022
futCM13,CM31,0.8976091008
futCM13,CM32,0.8211266168
futCM13,CM33,0.8250283963
futCM13,CM34,0.7202279157
futCM13,CM35,0.6368941787
futCM13,CP11,0.8429787787
futCM13,CP12,0.7939042472
futCM13,DM11,0.9737910567
futCM13,DM12,0.9227718671
futCM13,DM13,0.8707928181
futCM13,DM21,0.9004894664
futCM13,DM22,0.7985267325
futCM13,DM23,0.6071011168
futCM13,DMG11,0.6657482095
futCM13,FF11,0.591845601
futCM13,FP11,0.5279873604
futCM13,FP12,0.3729644639
futCM13,KU11,0.8048337232
futCM13,LBH11,0.8865359071
futCM13,LBH12,0.7920559421
futCM13,LBH13,0.8478290542
futCM13,LBH14,0.8904377184
futCM13,LBH15,0.8523249709
futCM13,LBH16,0.8608684143
futCM13,LBH21,0.7577392628
futCM13,LF11,0.7575740466
futCM13,LF12,0.7394551348
futCM13,LF13,0.5807022064
futCM13,LF14,0.554783744
futCM13,LF15,0.5883223311
futCM13,LF21,0.5173764669
futCM13,LF22,0.5167020741
futCM13,LF23,0.467075186
futCM13,M11,0.5581808327
futCM13,M21,0.4316065655
futCM13,M22,0.5839981339
futCM13,M32,0.4974812666
futCM13,M41,0.4363624621
futCM13,M42,0.2956973602
futCM13,M43,0.4721375267
futCM13,M44,0.4442262973
futCM13,M45,0.439052362
futCM13,M51,0.379814225
futCM13,M53,0.3769264956
futCM13,M54,0.3795231723
futCM13,M55,0.3959081094
futCM13,M56,0.347389893
futCM13,MG11,0.6427099279
futCM13,MG12,0.5278330245
futCM13,MG13,0.5989328553
futCM13,NF11,0.804207993
futCM13,NM11,0.8214994997
futCM13,NM21,0.7892926558
futCM13,PAD11,0.9084212357
futCM13,PRP11,0.8790890127
futCM13,SA11,0.2928574196
futCM13,SA12,0.2759511093
futCM13,SA21,0.1682588915
futCM13,SA22,0.1625896165
futCM13,SA31,0.250882413
futCM13,SA32,0.2964885531
futCM13,SA33,0.2575987732
futCM13,SA41,0.1576578162
futCM13,SA42,0.1989919736
futCM13,SA43,0.1670555525
futCM13,UBH11,0.777569312
futCM13,UBH12,0.8296045672
futCM13,UBH13,0.7205580218
futCM13,UF11,0.4132539562
futCM13,UF12,0.4459044554
futCM13,UF13,0.4068285563
futCM13,UF14,0.4103587207
futCM13,UF15,0.4244099441
futCM13,UF24,0.3540928592
futCM13,UF25,0.3356907044
futCM21,AP11,0.8624595615
futCM21,BSA11,0.6158471015
futCM21,BSA12,0.6309828088
futCM21,CM11,0.8248761433
futCM21,CM12,0.9155231128
futCM21,CM13,0.8714462146
futCM21,CM21,0.9341486491
futCM21,CM22,0.9298467824
futCM21,CM23,0.933325261
futCM21,CM24,0.9338562914
futCM21,CM31,0.9289383548
futCM21,CM32,0.8857577839
futCM21,CM33,0.8812813332
futCM21,CM34,0.7968420456
futCM21,CM35,0.7272849732
futCM21,CP11,0.8935639659
futCM21,CP12,0.8421300182
futCM21,DM11,0.9242436279
futCM21,DM12,0.918738519
futCM21,DM13,0.908684873
futCM21,DM21,0.9341530506
futCM21,DM22,0.8688789233
futCM21,DM23,0.6876312478
futCM21,DMG11,0.643544836
futCM21,FF11,0.6465004992
futCM21,FP11,0.5868932176
futCM21,FP12,0.4461427451
futCM21,KU11,0.7035588946
futCM21,LBH11,0.8310695391
futCM21,LBH12,0.7296292279
futCM21,LBH13,0.8375895343
futCM21,LBH14,0.8759358711
futCM21,LBH15,0.8783529252
futCM21,LBH16,0.8575107091
futCM21,LBH21,0.693592334
futCM21,LF11,0.8153894917
futCM21,LF12,0.794348554
futCM21,LF13,0.6692657565
futCM21,LF14,0.6412009304
futCM21,LF15,0.6780933947
futCM21,LF21,0.6008427509
futCM21,LF22,0.6013652259
futCM21,LF23,0.5373156737
futCM21,M11,0.5834773215
futCM21,M21,0.4920371126
futCM21,M22,0.6103612505
futCM21,M32,0.5462341905
futCM21,M41,0.4792913312
futCM21,M42,0.3395317316
futCM21,M43,0.5207943247
futCM21,M44,0.5057868415
futCM21,M45,0.4965932751
futCM21,M51,0.4174487936
futCM21,M53,0.4229187278
futCM21,M54,0.4344821767
futCM21,M55,0.4525239132
futCM21,M56,0.4092354213
futCM21,MG11,0.6718572952
futCM21,MG12,0.5440281886
futCM21,MG13,0.5978994783
futCM21,NF11,0.8182753448
futCM21,NM11,0.7239592748
futCM21,NM21,0.7147233366
futCM21,PAD11,0.8250327398
futCM21,PRP11,0.8995986597
futCM21,SA11,0.346365442
futCM21,SA12,0.3204276813
futCM21,SA21,0.2050521539
futCM21,SA22,0.1942354478
futCM21,SA31,0.2921584603
futCM21,SA32,0.3406983406
futCM21,SA33,0.3097914161
futCM21,SA41,0.1890822193
futCM21,SA42,0.2338742159
futCM21,SA43,0.2088000898
futCM21,UBH11,0.7629811236
futCM21,UBH12,0.8166277719
futCM21,UBH13,0.74413299
futCM21,UF11,0.4944531102
futCM21,UF12,0.5252034638
futCM21,UF13,0.4785173572
futCM21,UF14,0.48176095
futCM21,UF15,0.4891952634
futCM21,UF24,0.411145152
futCM21,UF25,0.3906822523
futCM22,AP11,0.8535732683
futCM22,BSA11,0.6243880834
futCM22,BSA12,0.6329995656
futCM22,CM11,0.8124096971
futCM22,CM12,0.9084733628
futCM22,CM13,0.865470183
futCM22,CM21,0.9356856544
futCM22,CM22,0.9344080542
futCM22,CM23,0.9398175708
futCM22,CM24,0.9454803149
futCM22,CM31,0.9434356008
futCM22,CM32,0.9067981341
futCM22,CM33,0.9022929891
futCM22,CM34,0.8227707801
futCM22,CM35,0.7555796945
futCM22,CP11,0.9092822822
futCM22,CP12,0.858934091
futCM22,DM11,0.9161223393
futCM22,DM12,0.9265569744
futCM22,DM13,0.9238306432
futCM22,DM21,0.9457464289
futCM22,DM22,0.8898440406
futCM22,DM23,0.7162910543
futCM22,DMG11,0.6397872921
futCM22,FF11,0.6675848895
futCM22,FP11,0.6141966369
futCM22,FP12,0.4734491656
futCM22,KU11,0.6908388851
futCM22,LBH11,0.8304474815
futCM22,LBH12,0.7310788515
futCM22,LBH13,0.8483866851
futCM22,LBH14,0.885320374
futCM22,LBH15,0.8957269783
futCM22,LBH16,0.8712416469
futCM22,LBH21,0.6954781309
futCM22,LF11,0.8407398401
futCM22,LF12,0.8187074385
futCM22,LF13,0.6996536402
futCM22,LF14,0.6713796854
futCM22,LF15,0.7082941854
futCM22,LF21,0.6321843251
futCM22,LF22,0.6329924781
futCM22,LF23,0.5681009538
futCM22,M11,0.6032761257
futCM22,M21,0.5202290619
futCM22,M22,0.6329618293
futCM22,M32,0.574514808
futCM22,M41,0.5071471453
futCM22,M42,0.3655920255
futCM22,M43,0.5488675677
futCM22,M44,0.5349521727
futCM22,M45,0.5236589048
futCM22,M51,0.4436465799
futCM22,M53,0.4507530379
futCM22,M54,0.4630670591
futCM22,M55,0.4803409362
futCM22,M56,0.436485125
futCM22,MG11,0.6825082835
futCM22,MG12,0.5503120704
futCM22,MG13,0.6056161636
futCM22,NF11,0.8261689323
futCM22,NM11,0.7130352626
futCM22,NM21,0.7125907637
futCM22,PAD11,0.8111843165
futCM22,PRP11,0.9118128861
futCM22,SA11,0.3730407302
futCM22,SA12,0.3457164044
futCM22,SA21,0.2248911113
futCM22,SA22,0.2129429807
futCM22,SA31,0.3163047489
futCM22,SA32,0.3662678536
futCM22,SA33,0.3346311559
futCM22,SA41,0.2075670562
futCM22,SA42,0.2547794129
futCM22,SA43,0.2289170436
futCM22,UBH11,0.7756051707
futCM22,UBH12,0.8291924739
futCM22,UBH13,0.7677828381
futCM22,UF11,0.5253402009
futCM22,UF12,0.5568634052
futCM22,UF13,0.5086061211
futCM22,UF14,0.5128687154
futCM22,UF15,0.5200520094
futCM22,UF24,0.4403354499
futCM22,UF25,0.4193128722
futCM23,AP11,0.8338796454
futCM23,BSA11,0.6146627838
futCM23,BSA12,0.6200306835
futCM23,CM11,0.7929875026
futCM23,CM12,0.8937347444
futCM23,CM13,0.8505834177
futCM23,CM21,0.9229973416
futCM23,CM22,0.9236178996
futCM23,CM23,0.9343609702
futCM23,CM24,0.9426966589
futCM23,CM31,0.9482669517
futCM23,CM32,0.9180973186
futCM23,CM33,0.9123449385
futCM23,CM34,0.8433359368
futCM23,CM35,0.7812745818
futCM23,CP11,0.9299703893
futCM23,CP12,0.8875079059
futCM23,DM11,0.903525303
futCM23,DM12,0.9336465379
futCM23,DM13,0.9378583597
futCM23,DM21,0.958108571
futCM23,DM22,0.9081268978
futCM23,DM23,0.7467925925
futCM23,DMG11,0.669572801
futCM23,FF11,0.7083871696
futCM23,FP11,0.6508749495
futCM23,FP12,0.5074661661
futCM23,KU11,0.6698633938
futCM23,LBH11,0.8174460431
futCM23,LBH12,0.7175385525
futCM23,LBH13,0.839362806
futCM23,LBH14,0.8820682621
futCM23,LBH15,0.8964333078
futCM23,LBH16,0.8754611819
futCM23,LBH21,0.6819213052
futCM23,LF11,0.8475750889
futCM23,LF12,0.8405603198
futCM23,LF13,0.7226692067
futCM23,LF14,0.6969415421
futCM23,LF15,0.7341440438
futCM23,LF21,0.6587432154
futCM23,LF22,0.6607326721
futCM23,LF23,0.5985560501
futCM23,M11,0.6438157977
futCM23,M21,0.549113555
futCM23,M22,0.6653634369
futCM23,M32,0.6039403137
futCM23,M41,0.5340503124
futCM23,M42,0.3853318119
futCM23,M43,0.5816226989
futCM23,M44,0.5684589916
futCM23,M45,0.560252572
futCM23,M51,0.4676817482
futCM23,M53,0.477853821
futCM23,M54,0.4929449175
futCM23,M55,0.5145371094
futCM23,M56,0.4675530044
futCM23,MG11,0.7217195949
futCM23,MG12,0.5891787031
futCM23,MG13,0.6443989434
futCM23,NF11,0.855779378
futCM23,NM11,0.6946486873
futCM23,NM21,0.6968591307
futCM23,PAD11,0.7900544212
futCM23,PRP11,0.9272854316
futCM23,SA11,0.3953785164
futCM23,SA12,0.3653510909
futCM23,SA21,0.2394225316
futCM23,SA22,0.226145677
futCM23,SA31,0.3351033377
futCM23,SA32,0.3913991481
futCM23,SA33,0.3590248049
futCM23,SA41,0.2205516297
futCM23,SA42,0.2731140832
futCM23,SA43,0.2467785917
futCM23,UBH11,0.7666551208
futCM23,UBH12,0.8255933254
futCM23,UBH13,0.7790108032
futCM23,UF11,0.549158835
futCM23,UF12,0.5833391489
futCM23,UF13,0.5355316617
futCM23,UF14,0.5386668846
futCM23,UF15,0.5479173642
futCM23,UF24,0.4649798068
futCM23,UF25,0.4431631877
futCM24,AP11,0.7787408608
futCM24,BSA11,0.5750855594
futCM24,BSA12,0.5695355659
futCM24,CM11,0.7322265595
futCM24,CM12,0.8447118394
futCM24,CM13,0.7987152134
futCM24,CM21,0.8911434325
futCM24,CM22,0.8966160163
futCM24,CM23,0.9096517603
futCM24,CM24,0.9350838841
futCM24,CM31,0.9500677495
futCM24,CM32,0.9452330701
futCM24,CM33,0.9335001051
futCM24,CM34,0.8856885008
futCM24,CM35,0.8377529058
futCM24,CP11,0.9504922915
futCM24,CP12,0.9096032377
futCM24,DM11,0.8560046371
futCM24,DM12,0.9174254149
futCM24,DM13,0.9489498473
futCM24,DM21,0.9650344079
futCM24,DM22,0.9423994675
futCM24,DM23,0.7992333301
futCM24,DMG11,0.6524965314
futCM24,FF11,0.743835709
futCM24,FP11,0.6921913669
futCM24,FP12,0.5608057753
futCM24,KU11,0.6041519197
futCM24,LBH11,0.7684247102
futCM24,LBH12,0.6674597828
futCM24,LBH13,0.8123952228
futCM24,LBH14,0.8535060433
futCM24,LBH15,0.8944802732
futCM24,LBH16,0.8582416818
futCM24,LBH21,0.6313561298
futCM24,LF11,0.868107798
futCM24,LF12,0.8692361643
futCM24,LF13,0.7808366585
futCM24,LF14,0.7554373706
futCM24,LF15,0.7925426165
futCM24,LF21,0.716362134
futCM24,LF22,0.7181802567
futCM24,LF23,0.6486186023
futCM24,M11,0.6601576488
futCM24,M21,0.5973493155
futCM24,M22,0.6860537777
futCM24,M32,0.6389499887
futCM24,M41,0.5654332877
futCM24,M42,0.4167778897
futCM24,M43,0.6162686158
futCM24,M44,0.6119978185
futCM24,M45,0.6001849283
futCM24,M51,0.494743596
futCM24,M53,0.5102166426
futCM24,M54,0.5312687725
futCM24,M55,0.5526646957
futCM24,M56,0.5120792462
futCM24,MG11,0.7383685738
futCM24,MG12,0.5991192326
futCM24,MG13,0.643268686
futCM24,NF11,0.8570340465
futCM24,NM11,0.631025737
futCM24,NM21,0.640704178
futCM24,PAD11,0.7287338673
futCM24,PRP11,0.9297268309
futCM24,SA11,0.4368145329
futCM24,SA12,0.3974820989
futCM24,SA21,0.2683640123
futCM24,SA22,0.2493550323
futCM24,SA31,0.3642962363
futCM24,SA32,0.4219565232
futCM24,SA33,0.3973029884
futCM24,SA41,0.2432425274
futCM24,SA42,0.2974111824
futCM24,SA43,0.2781777507
futCM24,UBH11,0.7387516404
futCM24,UBH12,0.7980526286
futCM24,UBH13,0.782116234
futCM24,UF11,0.6092519662
futCM24,UF12,0.63951559
futCM24,UF13,0.5894489982
futCM24,UF14,0.5899244478
futCM24,UF15,0.5931614627
futCM24,UF24,0.5054845195
futCM24,UF25,0.4818834896
futCM31,AP11,0.7233109617
futCM31,BSA11,0.529501014
futCM31,BSA12,0.5206823517
futCM31,CM11,0.6785989041
futCM31,CM12,0.7959278183
futCM31,CM13,0.7488326506
futCM31,CM21,0.8453315013
futCM31,CM22,0.8531773176
futCM31,CM23,0.8725819983
futCM31,CM24,0.9059997823
futCM31,CM31,0.9350332515
futCM31,CM32,0.9469214771
futCM31,CM33,0.9296315385
futCM31,CM34,0.9057610344
futCM31,CM35,0.8744691308
futCM31,CP11,0.9703007398
