BECvar_site,BECvar_seed,HTp_pred
futBSA11,M43,0.592291145
futBSA11,M44,0.556296921
futBSA11,M45,0.535998842
futBSA11,M51,0.545215082
futBSA11,M53,0.537128553
futBSA11,M54,0.524011866
futBSA11,M55,0.522206304
futBSA11,M56,0.46251189
futBSA11,MG11,0.561518385
futBSA11,MG12,0.432722016
futBSA11,MG13,0.535526092
futBSA11,NF11,0.719502954
futBSA11,NM11,0.816461816
futBSA11,NM21,0.88239539
futBSA11,PAD11,0.842592749
futBSA11,PRP11,0.858204277
futBSA11,SA11,0.432324
futBSA11,SA12,0.441742111
futBSA11,SA21,0.29940882
futBSA11,SA22,0.306542704
futBSA11,SA31,0.418731867
futBSA11,SA32,0.457973742
futBSA11,SA33,0.391494495
futBSA11,SA41,0.301415223
futBSA11,SA42,0.353389349
futBSA11,SA43,0.288905412
futBSA11,UBH11,0.945482048
futBSA11,UBH12,0.970157438
futBSA11,UBH13,0.889133603
futBSA11,UF11,0.518992119
futBSA11,UF12,0.559888152
futBSA11,UF13,0.516529165
futBSA11,UF14,0.541588982
futBSA11,UF15,0.564969161
futBSA11,UF24,0.512451071
futBSA11,UF25,0.49833067
futBSA12,AP11,0.949806397
futBSA12,BSA11,0.838387528
futBSA12,BSA12,0.857229408
futBSA12,CM11,0.919678161
futBSA12,CM12,0.963871673
futBSA12,CM13,0.961187001
futBSA12,CM21,0.967278299
futBSA12,CM22,0.963414792
futBSA12,CM23,0.964259041
futBSA12,CM24,0.927757207
futBSA12,CM31,0.900019464
futBSA12,CM32,0.808216554
futBSA12,CM33,0.82991477
futBSA12,CM34,0.710303614
futBSA12,CM35,0.615543549
futBSA12,CP11,0.788748038
futBSA12,CP12,0.740677967
futBSA12,DM11,0.953284419
futBSA12,DM12,0.917220309
futBSA12,DM13,0.844272517
futBSA12,DM21,0.851556785
futBSA12,DM22,0.760903856
futBSA12,DM23,0.596206839
futBSA12,DMG11,0.556578672
futBSA12,FF11,0.554040937
futBSA12,FP11,0.53787603
futBSA12,FP12,0.384037462
futBSA12,KU11,0.863529114
futBSA12,LBH11,0.962877468
futBSA12,LBH12,0.91875254
futBSA12,LBH13,0.946073781
futBSA12,LBH14,0.964301205
futBSA12,LBH15,0.90606015
futBSA12,LBH16,0.928647352
futBSA12,LBH21,0.899520534
futBSA12,LF11,0.814925752
futBSA12,LF12,0.751006825
futBSA12,LF13,0.582486127
futBSA12,LF14,0.555567626
futBSA12,LF15,0.582967717
futBSA12,LF21,0.531711487
futBSA12,LF22,0.532515155
futBSA12,LF23,0.498480376
futBSA12,M11,0.565115027
futBSA12,M21,0.456650685
futBSA12,M22,0.608841035
futBSA12,M32,0.548400999
futBSA12,M41,0.506674801
futBSA12,M42,0.379438078
futBSA12,M43,0.520401786
futBSA12,M44,0.481288385
futBSA12,M45,0.468073425
futBSA12,M51,0.463383974
futBSA12,M53,0.452559584
futBSA12,M54,0.440691951
futBSA12,M55,0.444846087
futBSA12,M56,0.386602585
futBSA12,MG11,0.560191776
futBSA12,MG12,0.440952003
futBSA12,MG13,0.542650303
futBSA12,NF11,0.728082237
futBSA12,NM11,0.881049288
futBSA12,NM21,0.91064999
futBSA12,PAD11,0.912539423
futBSA12,PRP11,0.849396612
futBSA12,SA11,0.350734916
futBSA12,SA12,0.354966717
futBSA12,SA21,0.227627933
futBSA12,SA22,0.232489333
futBSA12,SA31,0.332405847
futBSA12,SA32,0.373125843
futBSA12,SA33,0.312683876
futBSA12,SA41,0.227453417
futBSA12,SA42,0.274410901
futBSA12,SA43,0.218706169
futBSA12,UBH11,0.91279475
futBSA12,UBH12,0.942955379
futBSA12,UBH13,0.824503083
futBSA12,UF11,0.438907646
futBSA12,UF12,0.477453333
futBSA12,UF13,0.438175669
futBSA12,UF14,0.456108482
futBSA12,UF15,0.479019306
futBSA12,UF24,0.423217705
futBSA12,UF25,0.408347567
futCM11,AP11,0.865554355
futCM11,BSA11,0.542687486
futCM11,BSA12,0.591567481
futCM11,CM11,0.854882369
futCM11,CM12,0.908323429
futCM11,CM13,0.861989206
futCM11,CM21,0.874420981
futCM11,CM22,0.855167825
futCM11,CM23,0.852919631
futCM11,CM24,0.825350754
futCM11,CM31,0.811610675
futCM11,CM32,0.737903827
futCM11,CM33,0.734169146
futCM11,CM34,0.636274035
futCM11,CM35,0.562799959
futCM11,CP11,0.782507716
futCM11,CP12,0.735693446
futCM11,DM11,0.92479452
futCM11,DM12,0.84376811
futCM11,DM13,0.794770673
futCM11,DM21,0.837867618
futCM11,DM22,0.727050558
futCM11,DM23,0.53018062
futCM11,DMG11,0.674289668
futCM11,FF11,0.536882204
futCM11,FP11,0.450163637
futCM11,FP12,0.312500547
futCM11,KU11,0.742501708
futCM11,LBH11,0.794981214
futCM11,LBH12,0.687206659
futCM11,LBH13,0.737732461
futCM11,LBH14,0.787428148
futCM11,LBH15,0.746838759
futCM11,LBH16,0.752872361
futCM11,LBH21,0.650953654
futCM11,LF11,0.649744158
futCM11,LF12,0.645829196
futCM11,LF13,0.498106567
futCM11,LF14,0.474692645
futCM11,LF15,0.509336043
futCM11,LF21,0.434836798
futCM11,LF22,0.434880476
futCM11,LF23,0.383888472
futCM11,M11,0.488870389
futCM11,M21,0.352001874
futCM11,M22,0.494918846
futCM11,M32,0.404191504
futCM11,M41,0.343399543
futCM11,M42,0.218343741
futCM11,M43,0.384191162
futCM11,M44,0.363712838
futCM11,M45,0.36502087
futCM11,M51,0.291014148
futCM11,M53,0.291360089
futCM11,M54,0.299011393
futCM11,M55,0.320188264
futCM11,M56,0.279112679
futCM11,MG11,0.617104293
futCM11,MG12,0.521101169
futCM11,MG13,0.567913215
futCM11,NF11,0.76715277
futCM11,NM11,0.753298098
futCM11,NM21,0.692607933
futCM11,PAD11,0.861286948
futCM11,PRP11,0.805607739
futCM11,SA11,0.221948147
futCM11,SA12,0.203283353
futCM11,SA21,0.118279124
futCM11,SA22,0.112340201
futCM11,SA31,0.182263837
futCM11,SA32,0.223495306
futCM11,SA33,0.196057702
futCM11,SA41,0.108622817
futCM11,SA42,0.142060502
futCM11,SA43,0.121163505
futCM11,UBH11,0.658633075
futCM11,UBH12,0.714521626
futCM11,UBH13,0.599575834
futCM11,UF11,0.336925371
futCM11,UF12,0.364645621
futCM11,UF13,0.329017526
futCM11,UF14,0.328063804
futCM11,UF15,0.338480546
futCM11,UF24,0.272699475
futCM11,UF25,0.256099049
futCM12,AP11,0.799130814
futCM12,BSA11,0.498419929
futCM12,BSA12,0.529146539
futCM12,CM11,0.775209304
futCM12,CM12,0.901
futCM12,CM13,0.802598371
futCM12,CM21,0.848500877
futCM12,CM22,0.835797574
futCM12,CM23,0.840247484
futCM12,CM24,0.831390346
futCM12,CM31,0.831225207
futCM12,CM32,0.783686585
futCM12,CM33,0.771671599
futCM12,CM34,0.693942409
futCM12,CM35,0.63484078
futCM12,CP11,0.83257711
futCM12,CP12,0.790708943
futCM12,DM11,0.901
futCM12,DM12,0.840801609
futCM12,DM13,0.825833798
futCM12,DM21,0.901
futCM12,DM22,0.784473401
futCM12,DM23,0.59815528
futCM12,DMG11,0.692937146
futCM12,FF11,0.602088329
futCM12,FP11,0.506363495
futCM12,FP12,0.374446746
futCM12,KU11,0.647986053
futCM12,LBH11,0.740227194
futCM12,LBH12,0.627053639
futCM12,LBH13,0.715878545
futCM12,LBH14,0.768184047
futCM12,LBH15,0.756275005
futCM12,LBH16,0.745040914
futCM12,LBH21,0.590275999
futCM12,LF11,0.682559342
futCM12,LF12,0.688409677
futCM12,LF13,0.562093459
futCM12,LF14,0.538619054
futCM12,LF15,0.578121402
futCM12,LF21,0.496420624
futCM12,LF22,0.498874098
futCM12,LF23,0.438859302
futCM12,M11,0.531373974
futCM12,M21,0.397946684
futCM12,M22,0.52460315
futCM12,M32,0.442941427
futCM12,M41,0.375552864
futCM12,M42,0.245844414
futCM12,M43,0.426618355
futCM12,M44,0.415436264
futCM12,M45,0.41805442
futCM12,M51,0.317261682
futCM12,M53,0.325961725
futCM12,M54,0.342112984
futCM12,M55,0.369588693
futCM12,M56,0.328463451
futCM12,MG11,0.673081133
futCM12,MG12,0.572173552
futCM12,MG13,0.600873389
futCM12,NF11,0.804454681
futCM12,NM11,0.663517028
futCM12,NM21,0.623088281
futCM12,PAD11,0.779680329
futCM12,PRP11,0.826095976
futCM12,SA11,0.257220276
futCM12,SA12,0.231238191
futCM12,SA21,0.13978141
futCM12,SA22,0.130446261
futCM12,SA31,0.208289718
futCM12,SA32,0.25611847
futCM12,SA33,0.233431316
futCM12,SA41,0.126720501
futCM12,SA42,0.165353491
futCM12,SA43,0.14881877
futCM12,UBH11,0.633416669
futCM12,UBH12,0.695144157
futCM12,UBH13,0.611257937
futCM12,UF11,0.393045789
futCM12,UF12,0.421745608
futCM12,UF13,0.380497403
futCM12,UF14,0.378327736
futCM12,UF15,0.386259289
futCM12,UF24,0.312344007
futCM12,UF25,0.293827346
futCM13,AP11,0.852677494
futCM13,BSA11,0.561728861
futCM13,BSA12,0.595291624
futCM13,CM11,0.829953461
futCM13,CM12,0.905440268
futCM13,CM13,0.857685603
futCM13,CM21,0.893889726
futCM13,CM22,0.881329156
futCM13,CM23,0.885111995
futCM13,CM24,0.870347534
futCM13,CM31,0.865835866
futCM13,CM32,0.80772253
futCM13,CM33,0.801535691
futCM13,CM34,0.714368924
futCM13,CM35,0.64576737
futCM13,CP11,0.848417639
futCM13,CP12,0.804710098
futCM13,DM11,0.921064726
futCM13,DM12,0.882356346
futCM13,DM13,0.854124236
futCM13,DM21,0.892096141
futCM13,DM22,0.80069787
futCM13,DM23,0.612146269
futCM13,DMG11,0.694989954
futCM13,FF11,0.611010677
futCM13,FP11,0.525474232
futCM13,FP12,0.383014461
futCM13,KU11,0.70968937
futCM13,LBH11,0.800965798
futCM13,LBH12,0.692926266
futCM13,LBH13,0.771349503
futCM13,LBH14,0.82195556
futCM13,LBH15,0.800569663
futCM13,LBH16,0.797536385
futCM13,LBH21,0.656403434
futCM13,LF11,0.718966293
futCM13,LF12,0.718920652
futCM13,LF13,0.578281013
futCM13,LF14,0.554092249
futCM13,LF15,0.591523414
futCM13,LF21,0.513170834
futCM13,LF22,0.514628067
futCM13,LF23,0.458411571
futCM13,M11,0.554575407
futCM13,M21,0.419327921
futCM13,M22,0.558128766
futCM13,M32,0.472854736
futCM13,M41,0.406495522
futCM13,M42,0.269827463
futCM13,M43,0.453369227
futCM13,M44,0.435804161
futCM13,M45,0.436473572
futCM13,M51,0.347902306
futCM13,M53,0.35264511
futCM13,M54,0.364417752
futCM13,M55,0.388994342
futCM13,M56,0.344110141
futCM13,MG11,0.674797405
futCM13,MG12,0.567208378
futCM13,MG13,0.613704174
futCM13,NF11,0.817796772
futCM13,NM11,0.726478322
futCM13,NM21,0.68890404
futCM13,PAD11,0.832837492
futCM13,PRP11,0.857933948
futCM13,SA11,0.276592514
futCM13,SA12,0.253310176
futCM13,SA21,0.153814234
futCM13,SA22,0.145581459
futCM13,SA31,0.229081513
futCM13,SA32,0.277881745
futCM13,SA33,0.248804766
futCM13,SA41,0.141294634
futCM13,SA42,0.182333211
futCM13,SA43,0.159804413
futCM13,UBH11,0.692340465
futCM13,UBH12,0.752400148
futCM13,UBH13,0.660854453
futCM13,UF11,0.408326164
futCM13,UF12,0.438990751
futCM13,UF13,0.39840273
futCM13,UF14,0.398029402
futCM13,UF15,0.408659921
futCM13,UF24,0.334876597
futCM13,UF25,0.316024607
futCM21,AP11,0.779212907
futCM21,BSA11,0.514145078
futCM21,BSA12,0.528080177
futCM21,CM11,0.742016059
futCM21,CM12,0.843921291
futCM21,CM13,0.788037344
futCM21,CM21,0.861734164
futCM21,CM22,0.856589617
futCM21,CM23,0.863554225
futCM21,CM24,0.87203921
futCM21,CM31,0.877752525
futCM21,CM32,0.852260998
futCM21,CM33,0.837635214
futCM21,CM34,0.772580485
futCM21,CM35,0.720326742
futCM21,CP11,0.88124678
futCM21,CP12,0.836862639
futCM21,DM11,0.858919309
futCM21,DM12,0.862134903
futCM21,DM13,0.873257719
futCM21,DM21,0.907230076
futCM21,DM22,0.852421778
futCM21,DM23,0.677790124
futCM21,DMG11,0.662504871
futCM21,FF11,0.654215397
futCM21,FP11,0.571787305
futCM21,FP12,0.44695662
futCM21,KU11,0.610918442
futCM21,LBH11,0.737574133
futCM21,LBH12,0.627129372
futCM21,LBH13,0.746839943
futCM21,LBH14,0.793040629
futCM21,LBH15,0.807800092
futCM21,LBH16,0.77907955
futCM21,LBH21,0.590374996
futCM21,LF11,0.756367321
futCM21,LF12,0.755816162
futCM21,LF13,0.650530505
futCM21,LF14,0.625103407
futCM21,LF15,0.665685234
futCM21,LF21,0.581699811
futCM21,LF22,0.584616713
futCM21,LF23,0.515153367
futCM21,M11,0.569281835
futCM21,M21,0.467163961
futCM21,M22,0.572234626
futCM21,M32,0.507977957
futCM21,M41,0.43672801
futCM21,M42,0.302259371
futCM21,M43,0.48942315
futCM21,M44,0.484986179
futCM21,M45,0.482735729
futCM21,M51,0.373788254
futCM21,M53,0.386681558
futCM21,M54,0.407472641
futCM21,M55,0.434449266
futCM21,M56,0.395486985
futCM21,MG11,0.693146036
futCM21,MG12,0.575453437
futCM21,MG13,0.603328617
futCM21,NF11,0.81769812
futCM21,NM11,0.630372312
futCM21,NM21,0.613295697
futCM21,PAD11,0.744050914
futCM21,PRP11,0.861063899
futCM21,SA11,0.318910711
futCM21,SA12,0.286784937
futCM21,SA21,0.182382177
futCM21,SA22,0.169268889
futCM21,SA31,0.260064577
futCM21,SA32,0.311671887
futCM21,SA33,0.291504623
futCM21,SA41,0.164907454
futCM21,SA42,0.208860085
futCM21,SA43,0.194219074
futCM21,UBH11,0.665755441
futCM21,UBH12,0.72612988
futCM21,UBH13,0.668233075
futCM21,UF11,0.476171469
futCM21,UF12,0.504355926
futCM21,UF13,0.457166244
futCM21,UF14,0.455822643
futCM21,UF15,0.459904892
futCM21,UF24,0.379395406
futCM21,UF25,0.358795223
futCM22,AP11,0.772735971
futCM22,BSA11,0.522239778
futCM22,BSA12,0.530861913
futCM22,CM11,0.732389483
futCM22,CM12,0.839061176
futCM22,CM13,0.784211945
futCM22,CM21,0.864638445
futCM22,CM22,0.862233132
futCM22,CM23,0.871032671
futCM22,CM24,0.884257097
futCM22,CM31,0.892827454
futCM22,CM32,0.873669786
futCM22,CM33,0.858777934
futCM22,CM34,0.798715485
futCM22,CM35,0.749199354
futCM22,CP11,0.898171853
futCM22,CP12,0.854983052
futCM22,DM11,0.85306813
futCM22,DM12,0.87105737
futCM22,DM13,0.889220447
futCM22,DM21,0.920004369
futCM22,DM22,0.874185554
futCM22,DM23,0.706917715
futCM22,DMG11,0.660290089
futCM22,FF11,0.67666943
futCM22,FP11,0.599260464
futCM22,FP12,0.474784272
futCM22,KU11,0.601269272
futCM22,LBH11,0.738469753
futCM22,LBH12,0.629628396
futCM22,LBH13,0.757697751
futCM22,LBH14,0.802929683
futCM22,LBH15,0.824999188
futCM22,LBH16,0.792918078
futCM22,LBH21,0.593169707
futCM22,LF11,0.780842436
futCM22,LF12,0.780106377
futCM22,LF13,0.680765214
futCM22,LF14,0.655204853
futCM22,LF15,0.69607638
futCM22,LF21,0.612669875
futCM22,LF22,0.615992134
futCM22,LF23,0.545292087
futCM22,M11,0.58973359
futCM22,M21,0.494530165
futCM22,M22,0.594479227
futCM22,M32,0.535021792
futCM22,M41,0.462736637
futCM22,M42,0.325774731
futCM22,M43,0.516542649
futCM22,M44,0.513591143
futCM22,M45,0.509725243
futCM22,M51,0.397758302
futCM22,M53,0.412637675
futCM22,M54,0.434780193
futCM22,M55,0.46172056
futCM22,M56,0.422248985
futCM22,MG11,0.705546136
futCM22,MG12,0.583409401
futCM22,MG13,0.61253933
futCM22,NF11,0.827238412
futCM22,NM11,0.622294438
futCM22,NM21,0.612742914
futCM22,PAD11,0.733147212
futCM22,PRP11,0.874269084
futCM22,SA11,0.343770687
futCM22,SA12,0.309696416
futCM22,SA21,0.200145483
futCM22,SA22,0.18569114
futCM22,SA31,0.281804626
futCM22,SA32,0.335420497
futCM22,SA33,0.315132149
futCM22,SA41,0.181140955
futCM22,SA42,0.227723843
futCM22,SA43,0.213042247
futCM22,UBH11,0.67786533
futCM22,UBH12,0.73854279
futCM22,UBH13,0.690502013
futCM22,UF11,0.506327792
futCM22,UF12,0.535256832
futCM22,UF13,0.486381198
futCM22,UF14,0.485710869
futCM22,UF15,0.489438903
futCM22,UF24,0.406731354
futCM22,UF25,0.385457527
futCM23,AP11,0.751500534
futCM23,BSA11,0.511794325
futCM23,BSA12,0.517619532
futCM23,CM11,0.711624559
futCM23,CM12,0.821740202
futCM23,CM13,0.767243357
futCM23,CM21,0.849138643
futCM23,CM22,0.848519062
futCM23,CM23,0.862145461
futCM23,CM24,0.877803919
futCM23,CM31,0.893489027
futCM23,CM32,0.880744757
futCM23,CM33,0.864584133
futCM23,CM34,0.815146145
futCM23,CM35,0.771385192
futCM23,CP11,0.914605599
futCM23,CP12,0.879552793
futCM23,DM11,0.837549386
futCM23,DM12,0.87380285
futCM23,DM13,0.898747209
futCM23,DM21,0.927956973
futCM23,DM22,0.888298408
futCM23,DM23,0.733869135
futCM23,DMG11,0.687863463
futCM23,FF11,0.714838678
futCM23,FP11,0.632273435
futCM23,FP12,0.506677045
futCM23,KU11,0.58032707
futCM23,LBH11,0.723634826
futCM23,LBH12,0.615169926
futCM23,LBH13,0.746334486
futCM23,LBH14,0.796427174
futCM23,LBH15,0.822057229
futCM23,LBH16,0.793218614
futCM23,LBH21,0.57897408
futCM23,LF11,0.783810408
futCM23,LF12,0.797418645
futCM23,LF13,0.700184581
futCM23,LF14,0.677254235
futCM23,LF15,0.718427797
futCM23,LF21,0.635709792
futCM23,LF22,0.640271522
futCM23,LF23,0.572076719
futCM23,M11,0.626520311
futCM23,M21,0.519734784
futCM23,M22,0.622105611
futCM23,M32,0.55995804
futCM23,M41,0.485150092
futCM23,M42,0.341897461
futCM23,M43,0.544967808
futCM23,M44,0.543385378
futCM23,M45,0.542922505
futCM23,M51,0.417450472
futCM23,M53,0.435540743
futCM23,M54,0.460819295
futCM23,M55,0.492409873
futCM23,M56,0.450316891
futCM23,MG11,0.742726302
futCM23,MG12,0.621781318
futCM23,MG13,0.648771442
futCM23,NF11,0.853065973
futCM23,NM11,0.603456462
futCM23,NM21,0.596492033
futCM23,PAD11,0.71079927
futCM23,PRP11,0.885151876
futCM23,SA11,0.362803695
futCM23,SA12,0.325880691
futCM23,SA21,0.212184211
futCM23,SA22,0.196368998
futCM23,SA31,0.297275361
futCM23,SA32,0.356869339
futCM23,SA33,0.336637618
futCM23,SA41,0.191661579
futCM23,SA42,0.24305863
futCM23,SA43,0.228691023
futCM23,UBH11,0.667088263
futCM23,UBH12,0.732079863
futCM23,UBH13,0.697520141
futCM23,UF11,0.527073861
futCM23,UF12,0.558344535
futCM23,UF13,0.509953699
futCM23,UF14,0.507991107
futCM23,UF15,0.513467599
futCM23,UF24,0.427670108
futCM23,UF25,0.405651279
futCM24,AP11,0.697007018
futCM24,BSA11,0.475335355
futCM24,BSA12,0.47228896
futCM24,CM11,0.652916071
futCM24,CM12,0.771222312
futCM24,CM13,0.715538676
futCM24,CM21,0.813513711
futCM24,CM22,0.817245662
futCM24,CM23,0.83280173
futCM24,CM24,0.863538852
futCM24,CM31,0.887805881
futCM24,CM32,0.898735516
futCM24,CM33,0.876874318
futCM24,CM34,0.848278076
futCM24,CM35,0.819319351
futCM24,CP11,0.927199585
futCM24,CP12,0.894342791
futCM24,DM11,0.788021762
futCM24,DM12,0.852265135
futCM24,DM13,0.90199814
futCM24,DM21,0.927249642
futCM24,DM22,0.913744687
futCM24,DM23,0.77822377
futCM24,DMG11,0.666721547
futCM24,FF11,0.744679138
futCM24,FP11,0.666698324
futCM24,FP12,0.55441946
futCM24,KU11,0.52031088
futCM24,LBH11,0.675488511
futCM24,LBH12,0.568292189
futCM24,LBH13,0.71658285
futCM24,LBH14,0.764734742
futCM24,LBH15,0.813353306
futCM24,LBH16,0.77162616
futCM24,LBH21,0.532372577
futCM24,LF11,0.795434171
futCM24,LF12,0.817551409
futCM24,LF13,0.749139047
futCM24,LF14,0.726948358
futCM24,LF15,0.768083814
futCM24,LF21,0.684546403
futCM24,LF22,0.68912183
futCM24,LF23,0.614076835
futCM24,M11,0.637869941
futCM24,M21,0.560177998
futCM24,M22,0.636622048
futCM24,M32,0.587275529
futCM24,M41,0.509145119
futCM24,M42,0.366124363
futCM24,M43,0.572480425
futCM24,M44,0.579670992
futCM24,M45,0.576479681
futCM24,M51,0.437644205
futCM24,M53,0.460777262
futCM24,M54,0.491980043
futCM24,M55,0.524052815
futCM24,M56,0.488376984
futCM24,MG11,0.754641809
futCM24,MG12,0.628386648
futCM24,MG13,0.643816304
futCM24,NF11,0.848434169
futCM24,NM11,0.544923332
futCM24,NM21,0.544799422
futCM24,PAD11,0.651447403
futCM24,PRP11,0.880678126
futCM24,SA11,0.396725308
futCM24,SA12,0.350944232
futCM24,SA21,0.2352007
futCM24,SA22,0.21416237
futCM24,SA31,0.319871647
futCM24,SA32,0.381024683
futCM24,SA33,0.368655054
futCM24,SA41,0.209060168
futCM24,SA42,0.261964961
futCM24,SA43,0.254888022
futCM24,UBH11,0.637654239
futCM24,UBH12,0.702122496
futCM24,UBH13,0.6944348
futCM24,UF11,0.578658234
futCM24,UF12,0.605951751
futCM24,UF13,0.555705873
futCM24,UF14,0.550742446
futCM24,UF15,0.550508591
futCM24,UF24,0.460320599
futCM24,UF25,0.436691106
futCM31,AP11,0.639736346
futCM31,BSA11,0.432500552
futCM31,BSA12,0.426677738
futCM31,CM11,0.597926887
futCM31,CM12,0.718086342
futCM31,CM13,0.662914622
futCM31,CM21,0.76258106
futCM31,CM22,0.768470653
futCM31,CM23,0.789438266
futCM31,CM24,0.826807425
futCM31,CM31,0.863438238
futCM31,CM32,0.88973703
futCM31,CM33,0.862965604
futCM31,CM34,0.857322231
futCM31,CM35,0.845169386
futCM31,CP11,0.935326798
futCM31,CP12,0.915859535
futCM31,DM11,0.73850039
futCM31,DM12,0.828478206
futCM31,DM13,0.893614425
futCM31,DM21,0.919015513
futCM31,DM22,0.919753075
futCM31,DM23,0.810754454
futCM31,DMG11,0.695810916
futCM31,FF11,0.793977116
futCM31,FP11,0.706307683
futCM31,FP12,0.598418018
futCM31,KU11,0.467358027
futCM31,LBH11,0.62419611
futCM31,LBH12,0.518698232
futCM31,LBH13,0.668750738
futCM31,LBH14,0.722816365
futCM31,LBH15,0.780907893
futCM31,LBH16,0.740843733
futCM31,LBH21,0.483801032
futCM31,LF11,0.774382673
futCM31,LF12,0.82308776
futCM31,LF13,0.770101126
futCM31,LF14,0.752482821
futCM31,LF15,0.794223887
futCM31,LF21,0.71159975
futCM31,LF22,0.717793217
futCM31,LF23,0.645562006
futCM31,M11,0.677780787
futCM31,M21,0.591887423
futCM31,M22,0.660854181
futCM31,M32,0.60966544
futCM31,M41,0.527410613
futCM31,M42,0.377908971
futCM31,M43,0.601056466
futCM31,M44,0.613501563
futCM31,M45,0.614816424
futCM31,M51,0.450900498
futCM31,M53,0.480647715
futCM31,M54,0.518281909
futCM31,M55,0.557296046
futCM31,M56,0.521494348
futCM31,MG11,0.802844789
futCM31,MG12,0.682933281
futCM31,MG13,0.68494352
futCM31,NF11,0.870707018
futCM31,NM11,0.493648468
futCM31,NM21,0.493847542
futCM31,PAD11,0.595119503
futCM31,PRP11,0.873547535
futCM31,SA11,0.417288061
futCM31,SA12,0.363575411
futCM31,SA21,0.246771709
futCM31,SA22,0.22180662
